iter	Logloss
1499	0.004636116078
1500	0.004636116078
1501	0.004636116078
1502	0.004636116078
1503	0.004636116078
1504	0.004636116078
1505	0.004636116078
1506	0.004636116078
1507	0.004636116078
1508	0.004636116078
1509	0.004636116078
1510	0.004636116078
1511	0.004636116078
1512	0.004636116078
1513	0.004636116078
1514	0.004636116078
1515	0.004636116078
1516	0.004636116078
1517	0.004636116078
1518	0.004636116078
1519	0.004636116078
1520	0.004636116078
1521	0.004636116078
1522	0.004636116078
1523	0.004636116078
1524	0.004636116078
1525	0.004636116078
1526	0.004636116078
1527	0.004636116078
1528	0.004636116078
1529	0.004636116078
1530	0.004636116078
1531	0.004636116078
1532	0.004636116078
1533	0.004636116078
1534	0.004636116078
1535	0.004636116078
1536	0.004636116078
1537	0.004636116078
1538	0.004636116078
1539	0.004636116078
1540	0.004636116078
1541	0.004636116078
1542	0.004636116078
1543	0.004636116078
1544	0.004636116078
1545	0.004636116078
1546	0.004636116078
1547	0.004636116078
1548	0.004636116078
1549	0.004636116078
1550	0.004636116078
1551	0.004636116078
1552	0.004636116078
1553	0.004636116078
1554	0.004636116078
1555	0.004636116078
1556	0.004636116078
1557	0.004636116078
1558	0.004636116078
1559	0.004636116078
1560	0.004636116078
1561	0.004636116078
1562	0.004636116078
1563	0.004636116078
1564	0.004636116078
1565	0.004636116078
1566	0.004636116078
1567	0.004636116078
1568	0.004636116078
1569	0.004636116078
1570	0.004636116078
1571	0.004636116078
1572	0.004636116078
1573	0.004636116078
1574	0.004636116078
1575	0.004636116078
1576	0.004636116078
1577	0.004636116078
1578	0.004636116078
1579	0.004636116078
1580	0.004636116078
1581	0.004636116078
1582	0.004636116078
1583	0.004636116078
1584	0.004636116078
1585	0.004636116078
1586	0.004636116078
1587	0.004636116078
1588	0.004636116078
1589	0.004636116078
1590	0.004636116078
1591	0.004636116078
1592	0.004636116078
1593	0.004636116078
1594	0.004636116078
1595	0.004636116078
1596	0.004636116078
1597	0.004636116078
1598	0.004636116078
1599	0.004636116078
1600	0.004636116078
1601	0.004636116078
1602	0.004636116078
1603	0.004636116078
1604	0.004636116078
1605	0.004636116078
1606	0.004636116078
1607	0.004636116078
1608	0.004636116078
1609	0.004636116078
1610	0.004636116078
1611	0.004636116078
1612	0.004636116078
1613	0.004636116078
1614	0.004636116078
1615	0.004636116078
1616	0.004636116078
1617	0.004636116078
1618	0.004636116078
1619	0.004636116078
1620	0.004636116078
1621	0.004636116078
1622	0.004636116078
1623	0.004636116078
1624	0.004636116078
1625	0.004636116078
1626	0.004636116078
1627	0.004636116078
1628	0.004636116078
1629	0.004636116078
1630	0.004636116078
1631	0.004636116078
1632	0.004636116078
1633	0.004636116078
1634	0.004636116078
1635	0.004636116078
1636	0.004636116078
1637	0.004636116078
1638	0.004636116078
1639	0.004636116078
1640	0.004636116078
1641	0.004636116078
1642	0.004636116078
1643	0.004636116078
1644	0.004636116078
1645	0.004636116078
1646	0.004636116078
1647	0.004636116078
1648	0.004636116078
1649	0.004636116078
1650	0.004636116078
1651	0.004636116078
1652	0.004636116078
1653	0.004636116078
1654	0.004636116078
1655	0.004636116078
1656	0.004636116078
1657	0.004636116078
1658	0.004636116078
1659	0.004636116078
1660	0.004636116078
1661	0.004636116078
1662	0.004636116078
1663	0.004636116078
1664	0.004636116078
1665	0.004636116078
1666	0.004636116078
1667	0.004636116078
1668	0.004636116078
1669	0.004636116078
1670	0.004636116078
1671	0.004636116078
1672	0.004636116078
1673	0.004636116078
1674	0.004636116078
1675	0.004636116078
1676	0.004636116078
1677	0.004636116078
1678	0.004636116078
1679	0.004636116078
1680	0.004636116078
1681	0.004636116078
1682	0.004636116078
1683	0.004636116078
1684	0.004636116078
1685	0.004636116078
1686	0.004636116078
1687	0.004636116078
1688	0.004636116078
1689	0.004636116078
1690	0.004636116078
1691	0.004636116078
1692	0.004636116078
1693	0.004636116078
1694	0.004636116078
1695	0.004636116078
1696	0.004636116078
1697	0.004636116078
1698	0.004636116078
1699	0.004636116078
1700	0.004636116078
1701	0.004636116078
1702	0.004636116078
1703	0.004636116078
1704	0.004636116078
1705	0.004636116078
1706	0.004636116078
1707	0.004636116078
1708	0.004636116078
1709	0.004636116078
1710	0.004636116078
1711	0.004636116078
1712	0.004636116078
1713	0.004636116078
1714	0.004636116078
1715	0.004590145868
1716	0.004590142679
1717	0.00459011769
1718	0.004590092718
1719	0.004590067761
1720	0.004590017886
1721	0.004589992976
1722	0.004589980528
1723	0.004589974306
1724	0.004589968084
1725	0.004589961864
1726	0.004589961864
1727	0.004589961864
1728	0.004589951953
1729	0.004589939514
1730	0.004589927078
1731	0.004589914647
1732	0.004589902219
1733	0.004589896007
1734	0.004589883586
1735	0.004589871168
1736	0.004589771911
1737	0.004589747147
1738	0.004589734772
1739	0.004589710032
1740	0.00458970385
1741	0.00458970385
1742	0.004589700377
1743	0.004589688015
1744	0.004589681836
1745	0.00458966948
1746	0.004589657129
1747	0.004589644781
1748	0.004589632437
1749	0.004589620097
1750	0.004589613928
1751	0.004589607761
1752	0.004589601594
1753	0.004589595429
1754	0.004589589264
1755	0.0045895831
1756	0.004589576938
1757	0.004589570776
1758	0.004589570776
1759	0.004589570776
1760	0.004589570776
1761	0.004589570776
1762	0.004589570776
1763	0.004589567306
1764	0.004589567306
1765	0.004589567306
1766	0.004589567306
1767	0.004589540884
1768	0.004589534723
1769	0.004589528563
1770	0.004589522404
1771	0.004589522404
1772	0.004589522404
1773	0.004589116686
1774	0.004589092105
1775	0.004589067539
1776	0.004589042988
1777	0.004589018453
1778	0.004588993933
1779	0.004588969428
1780	0.004588969428
1781	0.004588969428
1782	0.004588969428
1783	0.004588969428
1784	0.004588969428
1785	0.004588969428
1786	0.004588876071
1787	0.004588876071
1788	0.004588849821
1789	0.004588849821
1790	0.004588849821
1791	0.004588849821
1792	0.004588849821
1793	0.004588839685
1794	0.004588839685
1795	0.004588839685
1796	0.004588839685
1797	0.004588839685
1798	0.004588839685
1799	0.004588836242
1800	0.004588836242
1801	0.004588796669
1802	0.00456874437
1803	0.004568730235
1804	0.004551910965
1805	0.004551906633
1806	0.004551523302
1807	0.004551468863
1808	0.004551449699
1809	0.004551373074
1810	0.004551353932
1811	0.004551326777
1812	0.004551307643
1813	0.004541945024
1814	0.004541598242
1815	0.004541563559
1816	0.004541546224
1817	0.004541511565
1818	0.004541498476
1819	0.004541485394
1820	0.004541472317
1821	0.004541459247
1822	0.004541114502
1823	0.004541062363
1824	0.004540788054
1825	0.004540762067
1826	0.004540757774
1827	0.004540753481
1828	0.004540749188
1829	0.004540742697
1830	0.004540736207
1831	0.004540684322
1832	0.004540684322
1833	0.004540677846
1834	0.004540671372
1835	0.004536125378
1836	0.004536121312
1837	0.004527155486
1838	0.004527141818
1839	0.004527138697
1840	0.004527108877
1841	0.004527083925
1842	0.004527058996
1843	0.00452703409
1844	0.004526984336
1845	0.004526934672
1846	0.004526931573
1847	0.004518914826
1848	0.004518914826
1849	0.004518914826
1850	0.004518912127
1851	0.004518909073
1852	0.004518906019
1853	0.004518902965
1854	0.004518890752
1855	0.0045188877
1856	0.004518884648
1857	0.004518881597
1858	0.004518833079
1859	0.004518830028
1860	0.004518826977
1861	0.004518633859
1862	0.004518609634
1863	0.004518597531
1864	0.004518585433
1865	0.004518573341
1866	0.004518525012
1867	0.004518512947
1868	0.004518500888
1869	0.004518488834
1870	0.004518476785
1871	0.004518464743
1872	0.004518452705
1873	0.004518446689
1874	0.004518440674
1875	0.00451843466
1876	0.004518428648
1877	0.004518422637
1878	0.004518416627
1879	0.004518320576
1880	0.004518296633
1881	0.004518290652
1882	0.004518284672
1883	0.004518278693
1884	0.004518272716
1885	0.00451826674
1886	0.004518218961
1887	0.004518212997
1888	0.004518201072
1889	0.004518195112
1890	0.004518183196
1891	0.004518171284
1892	0.004518160214
1893	0.004518148309
1894	0.004518142358
1895	0.004518130461
1896	0.004518130461
1897	0.004518130461
1898	0.004518130461
1899	0.004518130461
1900	0.004518102812
1901	0.004518090922
1902	0.004503613841
1903	0.00450359707
1904	0.004503553548
1905	0.004503542678
1906	0.004503536781
1907	0.004503525914
1908	0.004503514125
1909	0.004503503262
1910	0.004503492402
1911	0.004503481546
1912	0.004503470692
1913	0.004503459842
1914	0.004503448996
1915	0.004503438152
1916	0.004503427312
1917	0.004503416474
1918	0.00450340564
1919	0.00450340564
1920	0.00450339481
1921	0.004503383982
1922	0.004503338825
1923	0.004503295532
1924	0.004503289644
1925	0.004503284238
1926	0.004503280759
1927	0.004503275353
1928	0.004503269948
1929	0.004503269948
1930	0.004503264544
1931	0.004503259141
1932	0.004503253738
1933	0.004503253738
1934	0.004503198113
1935	0.00450319271
1936	0.004503164904
1937	0.0045031595
1938	0.0045031595
1939	0.00450313173
1940	0.00450313173
1941	0.00450313173
1942	0.004503126326
1943	0.004503120923
1944	0.004503120923
1945	0.004503120923
1946	0.004503120923
1947	0.004503117454
1948	0.004503112052
1949	0.00450310665
1950	0.004503101249
1951	0.004503089481
1952	0.004503089481
1953	0.004503086013
1954	0.004503082545
1955	0.004503077145
1956	0.004503071746
1957	0.004503066347
1958	0.004503053875
1959	0.004503048478
1960	0.004503043081
1961	0.004503043081
1962	0.004503039613
1963	0.004503018031
1964	0.004502996462
1965	0.004502974905
1966	0.004502963147
1967	0.004502941604
1968	0.00450289855
1969	0.004502877045
1970	0.004502855552
1971	0.004502834073
1972	0.004502812605
1973	0.004502765637
1974	0.00450271578
1975	0.00450269433
1976	0.00450268897
1977	0.004502683611
1978	0.004502678253
1979	0.004502672896
1980	0.004502667539
1981	0.004502662183
1982	0.004502656828
1983	0.004502651474
1984	0.004502637602
1985	0.004502632248
1986	0.004502626895
1987	0.004502621543
1988	0.004502616192
1989	0.004502573398
1990	0.004502568053
1991	0.004502525316
1992	0.004502482628
1993	0.004502463128
1994	0.004502457798
1995	0.004502452469
1996	0.004502431157
1997	0.004502409858
1998	0.004502404536
1999	0.004502399215
